,TotW,TotVar,A.phsA,Phv.neut.ang,modbus_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,status
15156,4062.027099609375,237.7483062744141,5.59999942779541,-0.16033935546875,-7489.0,1,1,1,0,0
15157,4146.80224609375,212.4076385498047,5.649999618530273,-0.155242919921875,-7489.0,1,1,1,0,0
15158,4071.226806640625,266.73492431640625,5.549999237060547,-0.1265716403722763,-7489.0,1,1,1,0,0
15159,4073.87060546875,225.3858337402344,5.549999237060547,-0.182647705078125,-7489.0,1,1,1,0,0
15160,4042.83203125,242.10655212402344,5.499999523162842,-0.1536102294921875,-7489.0,1,1,1,0,0
15161,4152.40380859375,206.8179626464844,5.6999993324279785,-0.1838683933019638,-7489.0,1,1,1,0,0
15162,4086.84912109375,256.5455322265625,5.624999523162842,-0.2035674899816513,-7489.0,1,1,1,0,0
15163,4124.974609375,215.00326538085932,5.624999523162842,-0.1484222263097763,-7489.0,1,1,1,0,0
15164,4016.621337890625,286.31689453125,5.474999904632568,-0.1885833591222763,-7489.0,1,1,1,0,0
15165,3973.25634765625,277.5762634277344,5.424999713897705,-0.1364593356847763,-7489.0,1,1,1,0,0
15166,4067.665283203125,234.3679351806641,5.524999618530273,-0.1825103759765625,-7489.0,1,1,1,0,0
15167,4162.484375,202.4476318359375,5.674999713897705,-0.1563873142004013,-7489.0,1,1,1,0,0
15168,3977.42138671875,297.71356201171875,5.449999809265137,-0.156890869140625,-7489.0,1,1,1,0,0
15169,4111.4775390625,215.01535034179688,5.59999942779541,-0.16412353515625,-7489.0,1,1,1,0,0
15170,4079.943359375,249.25360107421875,5.5749993324279785,-0.1902465671300888,-7489.0,1,1,1,0,0
15171,4011.768310546875,274.5218505859375,5.449999809265137,-0.1810760498046875,-7489.0,1,1,1,0,0
15172,4141.58642578125,192.05300903320312,5.649999618530273,-0.2035064548254013,-7489.0,1,1,1,0,0
15173,4138.5322265625,193.8880615234375,5.6999993324279785,-0.1282806396484375,-7489.0,1,1,1,0,0
15174,4058.47802734375,271.96240234375,5.5749993324279785,-0.1954345703125,-7489.0,1,1,1,0,0
15175,4032.5576171875,246.85113525390625,5.474999904632568,-0.1585845798254013,-7489.0,1,1,1,0,0
15176,4069.51220703125,198.8861694335937,5.5749993324279785,-0.1651153415441513,-7489.0,1,1,1,0,0
15177,4095.1064453125,216.4882202148437,5.5749993324279785,-0.2346191257238388,-7489.0,1,1,1,0,0
15178,4130.85400390625,222.5849609375,5.674999713897705,-0.142974853515625,-7489.0,1,1,1,0,0
15179,4028.74267578125,276.0067749023437,5.524999618530273,-0.1589355319738388,-7489.0,1,1,1,0,0
15180,4042.43359375,211.93679809570312,5.499999523162842,-0.1475677490234375,-7489.0,1,1,1,0,0
15181,4082.309814453125,175.47714233398438,5.5749993324279785,-0.147369384765625,-7489.0,1,1,1,0,0
15182,4056.1357421875,220.53257751464844,5.549999237060547,-0.2193450778722763,-7489.0,1,1,1,0,0
15183,4154.11767578125,199.10348510742188,5.649999618530273,-0.1783447265625,-7489.0,1,1,1,0,0
15184,4089.98779296875,255.10888671875,5.624999523162842,-0.1947631686925888,-7489.0,1,1,1,0,0
15185,4105.1875,232.33970642089844,5.624999523162842,-0.1152496263384819,-7489.0,1,1,1,0,0
15186,4041.020751953125,271.5157165527344,5.499999523162842,-0.1563033908605575,-7489.0,1,1,1,0,0
15187,4053.165771484375,262.7992248535156,5.549999237060547,-0.1754150241613388,-7489.0,1,1,1,0,0
15188,4079.930908203125,209.0514068603516,5.59999942779541,-0.1846771091222763,-7489.0,1,1,1,0,0
15189,4085.001708984375,248.92762756347656,5.5749993324279785,-0.157928466796875,-7489.0,1,1,1,0,0
15190,4060.843994140625,235.73214721679688,5.549999237060547,-0.1562957763671875,-7489.0,1,1,1,0,0
15191,3947.988037109375,294.9126892089844,5.424999713897705,-0.1583709567785263,-7489.0,1,1,1,0,0
15192,4070.623046875,256.01434326171875,5.549999237060547,-0.1579132080078125,-7489.0,1,1,1,0,0
15193,4073.013427734375,259.1291198730469,5.549999237060547,-0.19959257543087,-7489.0,1,1,1,0,0
15194,4088.659912109375,246.3803100585937,5.624999523162842,-0.1613540649414062,-7489.0,1,1,1,0,0
15195,3985.95703125,295.468017578125,5.474999904632568,-0.2057952880859375,-7489.0,1,1,1,0,0
15196,4104.0283203125,230.2149200439453,5.624999523162842,-0.1450119018554687,-7489.0,1,1,1,0,0
15197,4018.565185546875,308.1926574707031,5.499999523162842,-0.1265335083007812,-7489.0,1,1,1,0,0
15198,4108.265625,222.8384704589844,5.59999942779541,-0.174598678946495,-7489.0,1,1,1,0,0
15199,4042.771728515625,231.15660095214844,5.474999904632568,-0.16033935546875,-7489.0,1,1,1,0,0
15200,4074.691650390625,214.9911956787109,5.5749993324279785,-0.1709976196289062,-7489.0,1,1,1,0,0
15201,4051.85009765625,209.1721343994141,5.549999237060547,-0.2008819431066513,-7489.0,1,1,1,0,0
15202,4098.63232421875,243.4586944580078,5.549999237060547,-0.1512298434972763,-7489.0,1,1,1,0,0
15203,4032.183349609375,259.3464050292969,5.499999523162842,-0.1805267333984375,-7489.0,1,1,1,0,0
15204,4019.13330078125,219.0114288330078,5.499999523162842,-0.15302275121212,-7489.0,1,1,1,0,0
15205,4122.2099609375,211.82814025878903,5.59999942779541,-0.1509628146886825,-7489.0,1,1,1,0,0
15206,4041.697021484375,242.7343292236328,5.549999237060547,-0.2291564792394638,-7489.0,1,1,1,0,0
15207,4084.4345703125,228.8024139404297,5.5749993324279785,-0.1565017700195312,-7489.0,1,1,1,0,0
15208,4065.275146484375,250.7264709472656,5.549999237060547,-0.1544647067785263,-7489.0,1,1,1,0,0
15209,3998.72998046875,260.90380859375,5.474999904632568,-0.1607437133789062,-7489.0,1,1,1,0,0
15210,4104.05224609375,205.26055908203125,5.59999942779541,-0.1699218600988388,-7489.0,1,1,1,0,0
15211,4111.5615234375,227.98146057128903,5.624999523162842,-0.21387480199337,-7489.0,1,1,1,0,0
15212,4111.923828125,233.4987030029297,5.649999618530273,-0.15777587890625,-7489.0,1,1,1,0,0
15213,4028.984375,263.4390563964844,5.524999618530273,-0.14990234375,-7489.0,1,1,1,0,0
15214,4053.90234375,245.607650756836,5.524999618530273,-0.1268539279699325,-7489.0,1,1,1,0,0
15215,3983.904541015625,277.1898803710937,5.474999904632568,-0.1505126953125,-7489.0,1,1,1,0,0
15216,4101.1669921875,226.3516540527344,5.59999942779541,-0.1984405517578125,-7489.0,1,1,1,0,0
15217,4116.125,213.0233459472656,5.649999618530273,-0.1504974365234375,-7489.0,1,1,1,0,0
15218,4069.59716796875,262.8837280273437,5.59999942779541,-0.2155609130859375,-7489.0,1,1,1,0,0
15219,4045.584228515625,305.7177734375,5.524999618530273,-0.1190185397863388,-7489.0,1,1,1,0,0
15220,3995.615478515625,285.6649780273437,5.474999904632568,-0.1300964206457138,-7489.0,1,1,1,0,0
15221,4145.1240234375,214.8946075439453,5.624999523162842,-0.1791191101074218,-7489.0,1,1,1,0,0
15222,4070.997314453125,242.6256561279297,5.549999237060547,-0.1811180114746093,-7489.0,1,1,1,0,0
15223,4109.23193359375,219.2045745849609,5.649999618530273,-0.1475791931152343,-7489.0,1,1,1,0,0
15224,4084.470703125,240.5853881835937,5.549999237060547,-0.1943702697753906,-7489.0,1,1,1,0,0
15225,4079.569091796875,267.26611328125,5.549999237060547,-0.1409187316894531,-7489.0,1,1,1,0,0
15226,3998.549072265625,278.4454650878906,5.474999904632568,-0.1811790466308593,-7489.0,1,1,1,0,0
15227,4091.364013671875,210.53634643554688,5.59999942779541,-0.1812438815832138,-7489.0,1,1,1,0,0
15228,4095.444580078125,225.941162109375,5.624999523162842,-0.1532020419836044,-7489.0,1,1,1,0,0
15229,4173.53076171875,180.5959930419922,5.72499942779541,-0.1753578186035156,-7489.0,1,1,1,0,0
15230,4094.901611328125,263.4149169921875,5.5749993324279785,-0.1594848483800888,-7489.0,1,1,1,0,0
15231,4045.427490234375,282.7313232421875,5.499999523162842,-0.2120895236730575,-7489.0,1,1,1,0,0
15232,4076.587158203125,258.3685302734375,5.5749993324279785,-0.1605644226074218,-7489.0,1,1,1,0,0
15233,4131.04736328125,200.78160095214844,5.674999713897705,-0.2140083312988281,-7489.0,1,1,1,0,0
15234,4061.665283203125,260.8675537109375,5.5749993324279785,-0.1744041293859481,-7489.0,1,1,1,0,0
15235,4003.957763671875,285.7132568359375,5.499999523162842,-0.1406993716955185,-7489.0,1,1,1,0,0
15236,4110.20947265625,212.8301696777344,5.59999942779541,-0.1651477813720703,-7489.0,1,1,1,0,0
15237,4022.694091796875,259.80517578125,5.474999904632568,-0.1740379333496093,-7489.0,1,1,1,0,0
15238,4060.083740234375,254.8794708251953,5.59999942779541,-0.2005615234375,-7489.0,1,1,1,0,0
15239,4081.85107421875,255.591796875,5.59999942779541,-0.1375923007726669,-7489.0,1,1,1,0,0
15240,3992.02978515625,252.3321533203125,5.474999904632568,-0.1622505038976669,-7489.0,1,1,1,0,0
15241,3993.357666015625,281.6447448730469,5.449999809265137,-0.1365470886230468,-7489.0,1,1,1,0,0
15242,4028.718994140625,272.6264038085937,5.499999523162842,-0.1895551681518554,-7489.0,1,1,1,0,0
15243,4077.685546875,240.1869659423828,5.5749993324279785,-0.1785697937011718,-7489.0,1,1,1,0,0
15244,4022.163330078125,268.17156982421875,5.524999618530273,-0.1477804034948349,-7489.0,1,1,1,0,0
15245,4079.544921875,243.3741912841797,5.549999237060547,-0.1547079086303711,-7489.0,1,1,1,0,0
15246,4060.554443359375,248.27569580078125,5.549999237060547,-0.1513476371765136,-7489.0,1,1,1,0,0
15247,3983.7958984375,289.3713073730469,5.474999904632568,-0.1781589984893798,-7489.0,1,1,1,0,0
15248,4065.238525390625,257.1612243652344,5.524999618530273,-0.1866879314184188,-7489.0,1,1,1,0,0
15249,4117.06689453125,238.1708374023437,5.624999523162842,-0.1906546801328659,-7489.0,1,1,1,0,0
15250,3986.826171875,261.3504943847656,5.474999904632568,-0.1661362648010254,-7489.0,1,1,1,0,0
15251,4093.657958984375,244.1830596923828,5.59999942779541,-0.1709258407354354,-7489.0,1,1,1,0,0
15252,4050.558349609375,258.3202209472656,5.549999237060547,-0.1491021960973739,-7489.0,1,1,1,0,0
15253,4010.59765625,283.62469482421875,5.499999523162842,-0.1897477954626083,-7489.0,1,1,1,0,0
15254,4046.115478515625,279.5561828613281,5.499999523162842,-0.1683177798986435,-7489.0,1,1,1,0,0
15255,4126.62841796875,217.69549560546875,5.649999618530273,-0.1708364486694336,-7488.0,1,1,1,0,0
15256,4115.81103515625,216.12603759765625,5.649999618530273,-0.2102670669555664,-7488.0,1,1,1,0,0
15257,4052.827880859375,271.53985595703125,5.524999618530273,-0.1491861194372177,-7488.0,1,1,1,0,0
15258,4004.223388671875,274.81158447265625,5.474999904632568,-0.2022762298583984,-7488.0,1,1,1,0,0
15259,4022.791015625,234.8146209716797,5.499999523162842,-0.1646919250488281,-7488.0,1,1,1,0,0
15260,4065.275146484375,242.15484619140625,5.549999237060547,-0.1809215545654297,-7488.0,1,1,1,0,0
15261,4090.10888671875,232.5328826904297,5.624999523162842,-0.1360702365636825,-7488.0,1,1,1,0,0
15262,4006.8671875,291.4598999023437,5.524999618530273,-0.1756267547607422,-7488.0,1,1,1,0,0
15263,4072.735595703125,225.74801635742188,5.5749993324279785,-0.1862392276525497,-7488.0,1,1,1,0,0
15264,4103.4609375,223.6715087890625,5.5749993324279785,-0.1365890502929687,-7488.0,1,1,1,0,0
15265,4061.315185546875,247.18917846679688,5.549999237060547,-0.2024783939123153,-7488.0,1,1,1,0,0
15266,4051.065185546875,260.2397766113281,5.549999237060547,-0.1779670715332031,-7488.0,1,1,1,0,0
15267,4051.560546875,224.6131591796875,5.5749993324279785,-0.1639213562011718,-7488.0,1,1,1,0,0
15268,4042.7109375,234.7301177978516,5.549999237060547,-0.1134757995605468,-7488.0,1,1,1,0,0
15269,3983.8564453125,290.46990966796875,5.449999809265137,-0.1554985046386718,-7488.0,1,1,1,0,0
15270,4078.4462890625,229.2370147705078,5.549999237060547,-0.1902580261230468,-7488.0,1,1,1,0,0
15271,4071.987548828125,248.54132080078125,5.5749993324279785,-0.1881866306066513,-7488.0,1,1,1,0,0
15272,4107.97607421875,193.9846343994141,5.624999523162842,-0.1456718444824218,-7488.0,1,1,1,0,0
15273,4086.716064453125,227.54684448242188,5.5749993324279785,-0.1677665710449218,-7488.0,1,1,1,0,0
15274,4021.7890625,263.34246826171875,5.499999523162842,-0.1359367370605468,-7488.0,1,1,1,0,0
15275,4032.27978515625,270.23602294921875,5.474999904632568,-0.1541099548339843,-7488.0,1,1,1,0,0
15276,4014.388427734375,285.90643310546875,5.499999523162842,-0.1926040649414062,-7488.0,1,1,1,0,0
15277,4090.615478515625,232.9312744140625,5.5749993324279785,-0.1520881503820419,-7488.0,1,1,1,0,0
15278,4086.46240234375,237.6275787353516,5.59999942779541,-0.2158164829015731,-7488.0,1,1,1,0,0
15279,4046.477783203125,248.9638519287109,5.524999618530273,-0.1504211276769638,-7489.0,1,1,1,0,0
15280,4108.91796875,238.4243621826172,5.624999523162842,-0.1811828464269638,-7488.0,1,1,1,0,0
15281,4047.39501953125,260.1552734375,5.524999618530273,-0.2251663208007812,-7488.0,1,1,1,0,0
15282,4045.3671875,244.48489379882807,5.549999237060547,-0.1642684787511825,-7488.0,1,1,1,0,0
15283,3994.685546875,330.3702697753906,5.474999904632568,-0.1443710178136825,-7488.0,1,1,1,0,0
15284,4037.024658203125,212.5042266845703,5.549999237060547,-0.1307601779699325,-7489.0,1,1,1,0,0
15285,4050.002685546875,213.89259338378903,5.524999618530273,-0.1743926852941513,-7488.0,1,1,1,0,0
15286,4126.1943359375,238.82276916503903,5.624999523162842,-0.1889190673828125,-7488.0,1,1,1,0,0
15287,4084.2412109375,243.90538024902344,5.5749993324279785,-0.1792526096105575,-7488.0,1,1,1,0,0
15288,3998.959228515625,295.1541442871094,5.474999904632568,-0.1556472778320312,-7488.0,1,1,1,0,0
15289,4048.577880859375,266.84356689453125,5.549999237060547,-0.179229736328125,-7489.0,1,1,1,0,0
15290,4089.299560546875,274.2320861816406,5.59999942779541,-0.1433792114257812,-7489.0,1,1,1,0,0
15291,0.0,0.0,0.0,34.58936309814453,0.0,0,0,0,0,0
15292,0.0,0.0,0.0,33.039306640625,-7488.0,0,0,0,0,0
15293,0.0,0.0,0.0,30.61854553222656,-7488.0,0,0,0,0,0
15294,0.0,0.0,0.0,48.10797882080078,-7488.0,0,0,0,0,0
15295,0.0,0.0,0.0,58.793113708496094,-7488.0,0,0,0,0,0
15296,0.0,0.0,0.0,56.37260437011719,-7488.0,0,0,0,0,0
15297,0.0,0.0,0.0,51.96833038330078,-7488.0,0,0,0,0,0
15298,0.0,0.0,0.0,47.98771286010742,-7488.0,0,0,0,0,0
15299,0.0,0.0,0.0,46.14004898071289,-7488.0,0,0,0,0,0
15300,0.0,0.0,0.0,43.89975738525391,-7488.0,0,0,0,0,0
15301,0.0,0.0,0.0,41.53194427490234,-7488.0,0,0,0,0,0
15302,0.0,0.0,0.0,38.31209182739258,-7488.0,0,0,0,0,0
15303,0.0,0.0,0.0,36.15584182739258,-7488.0,0,0,0,0,0
15304,0.0,0.0,0.0,33.62498092651367,-7488.0,0,0,0,0,0
15305,0.0,0.0,0.0,30.815956115722656,-7488.0,0,0,0,0,0
15306,0.0,0.0,0.0,28.730449676513672,-7488.0,0,0,0,0,0
15307,0.0,0.0,0.0,26.409343719482425,-7488.0,0,0,0,0,0
15308,0.0,0.0,0.0,23.130977630615234,-7487.0,1,0,0,0,0
15309,0.0,0.0,0.0,21.12911796569824,-7487.0,1,0,0,0,0
15310,0.0,0.0,0.0,19.36215209960937,-7487.0,1,0,0,0,0
15311,0.0,0.0,0.0,16.022069931030273,-7487.0,1,0,0,0,0
15312,0.0,0.0,0.0,14.020401000976562,-7487.0,1,0,0,0,0
15313,0.0,0.0,0.0,13.564093589782717,-7487.0,1,0,0,0,0
15314,0.0,0.0,0.0,11.316847801208496,-7487.0,1,0,0,0,0
15315,0.0,0.0,0.0,7.8039164543151855,-7487.0,1,0,0,0,0
15316,0.0,0.0,0.0,5.6661376953125,-7487.0,1,0,0,0,0
15317,0.0,0.0,0.0,2.603912353515625,-7487.0,1,0,0,0,0
15318,112.46956634521484,481.5933532714844,0.8499999046325684,-0.136817917227745,-7487.0,1,0,1,0,0
15319,90.05049896240234,871.8926391601562,1.3999998569488523,-0.0768585130572319,-7487.0,1,0,1,0,0
15320,63.36976623535156,1099.680908203125,1.6999998092651367,-0.100982666015625,-7487.0,1,0,0,0,0
15321,167.77474975585938,1136.88916015625,1.6999998092651367,-0.1036682054400444,-7487.0,1,0,0,0,0
15322,214.0133056640625,1166.99853515625,1.7749998569488523,-0.1060790941119194,-7487.0,1,0,0,0,0
15323,240.561264038086,1186.073486328125,1.8499997854232788,-0.14582060277462,-7487.0,1,0,0,0,0
15324,291.43572998046875,1168.423095703125,1.7999998331069946,-0.0974273607134819,-7487.0,1,0,0,0,0
15325,414.0946960449219,1118.514404296875,1.7749998569488523,-0.1219787523150444,-7487.0,1,0,0,0,0
15326,420.19140625,1204.894775390625,1.8999998569488523,-0.1186447069048881,-7487.0,1,0,0,0,0
15327,508.0205383300781,1130.876953125,1.8249999284744265,-0.1024322435259819,-7487.0,1,0,0,0,0
15328,530.077392578125,1138.85693359375,1.8999998569488523,-0.1161346286535263,-7487.0,1,0,0,0,0
15329,490.9617614746094,1175.775390625,1.8999998569488523,-0.1351013034582138,-7487.0,1,0,0,0,0
15330,540.3271484375,1160.84130859375,1.8749998807907104,-0.1065673828125,-7487.0,1,0,0,0,0
15331,508.5879211425781,1183.562255859375,1.8749998807907104,-0.127838134765625,-7487.0,1,0,0,0,0
15332,576.3521728515625,1140.1729736328125,1.8499997854232788,-0.1295394748449325,-7487.0,1,0,0,0,0
15333,738.0543212890625,1083.7449951171875,1.924999952316284,-0.1164627075195312,-7487.0,1,0,0,0,0
15334,730.8589477539062,1110.751708984375,1.9499998092651367,-0.092559814453125,-7487.0,1,0,0,0,0
15335,680.9262084960938,1143.9154052734375,1.8999998569488523,-0.1168365404009819,-7487.0,1,0,0,0,0
15336,778.0271606445312,1101.033203125,1.9749999046325684,-0.1392364501953125,-7487.0,1,0,0,0,0
15337,730.895263671875,1138.929443359375,1.9499998092651367,-0.1000671312212944,-7487.0,1,0,0,0,0
15338,904.3200073242188,1032.037353515625,1.9749999046325684,-0.115234375,-7487.0,1,0,0,0,0
15339,807.677734375,1181.3046875,2.0749998092651367,-0.175048828125,-7487.0,1,0,0,0,0
15340,827.4891357421875,1116.4620361328125,1.9749999046325684,-0.1083373948931694,-7487.0,1,0,0,0,0
15341,990.4227294921876,1012.0932006835938,2.024999618530273,-0.1451416015625,-7487.0,1,0,0,0,0
15342,967.6536254882812,1074.5816650390625,2.0749998092651367,-0.1254730075597763,-7487.0,1,0,0,0,0
15343,1067.1932373046875,1011.284423828125,2.0749998092651367,-0.1490631103515625,-7487.0,1,0,0,0,0
15344,1105.258544921875,1014.12158203125,2.124999761581421,-0.1323394626379013,-7487.0,1,0,0,0,0
15345,1139.4002685546875,1019.9525756835938,2.174999713897705,-0.1259002536535263,-7487.0,1,0,0,0,0
15346,1235.9700927734375,963.8143920898438,2.2249996662139893,-0.130401611328125,-7487.0,1,0,0,0,0
15347,1123.36767578125,1024.8662109375,2.174999713897705,-0.1282348483800888,-7487.0,1,0,0,0,0
15348,1224.694091796875,1032.3875732421875,2.299999713897705,-0.1337738037109375,-7487.0,1,0,0,0,0
15349,1261.3106689453125,988.91357421875,2.249999761581421,-0.1328430026769638,-7487.0,1,0,0,0,0
15350,1256.216064453125,979.1830444335938,2.249999761581421,-0.094451904296875,-7487.0,1,0,0,0,0
15351,1360.282958984375,988.418701171875,2.374999761581421,-0.1536254733800888,-7487.0,1,0,0,0,0
15352,1422.9766845703125,917.0083618164062,2.3499999046325684,-0.12567138671875,-7487.0,1,0,0,0,0
15353,1331.03076171875,998.1492309570312,2.3499999046325684,-0.1298675388097763,-7487.0,1,0,0,0,0
15354,1428.7353515625,965.5287475585938,2.399999618530273,-0.1985473483800888,-7487.0,1,0,0,0,0
15355,1516.6610107421875,863.0191650390625,2.4499998092651367,-0.107879638671875,-7487.0,1,0,0,0,0
15356,1495.63037109375,982.008056640625,2.499999761581421,-0.1595611572265625,-7487.0,1,0,0,0,0
15357,1512.3509521484375,914.521484375,2.4749999046325684,-0.1208953782916069,-7487.0,1,0,0,0,0
15358,1564.8914794921875,860.942626953125,2.499999761581421,-0.130340576171875,-7487.0,1,0,0,0,0
15359,1512.1697998046875,1000.90185546875,2.5249998569488525,-0.143585205078125,-7487.0,1,0,0,0,0
15360,1622.7080078125,925.4594116210938,2.5999996662139893,-0.1265716403722763,-7487.0,1,0,0,0,0
15361,1733.0888671875,808.740234375,2.674999713897705,-0.1289825290441513,-7487.0,1,1,0,0,0
15362,1741.3948974609375,820.7525634765625,2.674999713897705,-0.1300964206457138,-7487.0,1,1,0,0,0
15363,1635.64990234375,928.984619140625,2.5999996662139893,-0.1770172119140625,-7487.0,1,1,0,0,0
15364,1806.865234375,831.60595703125,2.7249999046325684,-0.1459197998046875,-7487.0,1,1,0,0,0
15365,1911.052978515625,733.1890258789062,2.8499996662139893,-0.1361389011144638,-7488.0,1,1,0,0,0
15366,1848.9871826171875,805.0821533203125,2.799999713897705,-0.0877685472369194,-7488.0,1,1,0,0,0
15367,1860.7821044921875,861.3530883789062,2.8499996662139893,-0.1633148044347763,-7488.0,1,1,0,0,0
15368,1940.77587890625,824.2657470703125,2.8999998569488525,-0.1374358981847763,-7488.0,1,1,0,0,0
15369,1974.6400146484373,794.9893798828125,2.9499998092651367,-0.1501464694738388,-7488.0,1,1,0,0,0
15370,2036.1143798828125,806.0238037109375,3.0249998569488525,-0.171051025390625,-7488.0,1,1,0,0,0
15371,2075.22998046875,747.7366943359375,3.0749998092651367,-0.1416473388671875,-7488.0,1,1,0,0,0
15372,2098.61474609375,713.643310546875,3.049999713897705,-0.1703338474035263,-7488.0,1,1,0,0,0
15373,2047.197265625,767.4996948242188,2.999999761581421,-0.120025634765625,-7488.0,1,1,0,0,0
15374,2143.042724609375,712.6895751953125,3.0999999046325684,-0.118377685546875,-7488.0,1,1,0,0,0
15375,2206.5087890625,659.6298828125,3.1999995708465576,-0.1961517184972763,-7488.0,1,1,0,0,0
15376,2248.461669921875,633.1906127929688,3.249999761581421,-0.1280975192785263,-7488.0,1,1,0,0,0
15377,2253.254638671875,660.8009033203125,3.249999761581421,-0.1513061374425888,-7488.0,1,1,0,0,0
15378,2272.993408203125,680.4432983398438,3.2749998569488525,-0.151336669921875,-7488.0,1,1,0,0,0
15379,2243.946533203125,717.0115966796875,3.2249996662139893,-0.1676483005285263,-7488.0,1,1,0,0,0
15380,2319.06298828125,692.1658935546875,3.3249995708465576,-0.14886474609375,-7488.0,1,1,0,0,0
15381,2284.08837890625,705.832275390625,3.3249995708465576,-0.1583175510168075,-7488.0,1,1,0,0,0
15382,2321.48974609375,724.1224365234375,3.3249995708465576,-0.1156616136431694,-7488.0,1,1,0,0,0
15383,2321.236328125,746.9640502929688,3.374999761581421,-0.1544494479894638,-7488.0,1,1,0,0,0
15384,2295.48486328125,692.3349609375,3.3249995708465576,-0.152137741446495,-7488.0,1,1,0,0,0
15385,2311.93994140625,694.7736206054688,3.3499996662139893,-0.1235122606158256,-7488.0,1,1,0,0,0
15386,2396.956298828125,640.3497924804688,3.424999713897705,-0.1771011352539062,-7488.0,1,1,0,0,0
15387,2425.785888671875,657.6378784179688,3.424999713897705,-0.1587371826171875,-7488.0,1,1,0,0,0
15388,2437.83447265625,676.5679321289062,3.4499998092651367,-0.1588973999023437,-7488.0,1,1,0,0,0
15389,2521.82470703125,600.0750732421875,3.5749995708465576,-0.151588425040245,-7488.0,1,1,0,0,0
15390,2550.18359375,628.5909423828125,3.5999996662139893,-0.1607513427734375,-7488.0,1,1,0,0,0
15391,2534.247314453125,659.5695190429688,3.5999996662139893,-0.1424636840820312,-7488.0,1,1,0,0,0
15392,2698.7626953125,554.5368041992188,3.799999713897705,-0.1332321017980575,-7488.0,1,1,0,0,0
15393,2678.7822265625,590.610107421875,3.749999761581421,-0.1837005615234375,-7488.0,1,1,1,0,0
15394,2688.766357421875,629.2066040039062,3.8249998092651367,-0.15412138402462,-7488.0,1,1,1,0,0
15395,2751.30322265625,568.046142578125,3.874999523162842,-0.15380859375,-7488.0,1,1,1,0,0
15396,2798.724853515625,574.2273559570312,3.924999713897705,-0.1657256931066513,-7488.0,1,1,1,0,0
15397,2835.43798828125,579.4669799804688,3.9499998092651367,-0.1350326389074325,-7488.0,1,1,1,0,0
15398,2921.1181640625,497.5051879882813,4.0749993324279785,-0.1699828952550888,-7488.0,1,1,1,0,0
15399,2932.671875,530.2222900390625,4.0749993324279785,-0.1343917846679687,-7488.0,1,1,1,0,0
15400,2893.109375,601.5720825195312,4.0749993324279785,-0.1417236328125,-7488.0,1,1,1,0,0
15401,2940.265380859375,578.2355346679688,4.09999942779541,-0.1713790893554687,-7488.0,1,1,1,0,0
15402,2953.617919921875,587.3746337890625,4.124999523162842,-0.1638946533203125,-7488.0,1,1,1,0,0
15403,3088.89306640625,521.6747436523438,4.299999713897705,-0.2017364501953125,-7488.0,1,1,1,0,0
15404,3108.945556640625,515.3003540039062,4.34999942779541,-0.1420135498046875,-7488.0,1,1,1,0,0
15405,3149.48583984375,516.3507080078125,4.374999523162842,-0.172027587890625,-7488.0,1,1,1,0,0
15406,3119.171142578125,556.3477172851562,4.34999942779541,-0.132484421133995,-7488.0,1,1,1,0,0
15407,3185.08837890625,488.3661193847656,4.424999237060547,-0.180091843008995,-7488.0,1,1,1,0,0
15408,3249.13427734375,454.8280944824219,4.499999523162842,-0.1520309448242187,-7488.0,1,1,1,0,0
15409,3346.766357421875,429.2097473144531,4.649999618530273,-0.18585966527462,-7488.0,1,1,1,0,0
15410,3307.155517578125,465.6452331542969,4.624999523162842,-0.2078361511230468,-7488.0,1,1,1,0,0
15411,3361.35009765625,461.97509765625,4.649999618530273,-0.1158332750201225,-7488.0,1,1,1,0,0
15412,3369.535400390625,453.6690979003906,4.624999523162842,-0.1715316772460937,-7488.0,1,1,1,0,0
15413,3461.505615234375,395.12841796875,4.774999618530273,-0.0965766906738281,-7489.0,1,1,1,0,0
15414,3445.71435546875,435.3668518066406,4.774999618530273,-0.1903190612792968,-7488.0,1,1,1,0,0
15415,3533.38671875,385.8807067871094,4.874999523162842,-0.1349449157714843,-7488.0,1,1,1,0,0
15416,3561.17822265625,383.3334045410156,4.899999618530273,-0.1617584228515625,-7488.0,1,1,1,0,0
15417,3635.546142578125,352.0166931152344,4.949999809265137,-0.1822395175695419,-7488.0,1,1,1,0,0
15418,3629.32861328125,388.2348937988281,4.999999523162842,-0.1305351108312606,-7488.0,1,1,1,0,0
15419,3674.22705078125,355.1435241699219,5.074999809265137,-0.1831512451171875,-7488.0,1,1,1,0,0
15420,3698.529541015625,360.84185791015625,5.099999904632568,-0.1124839782714843,-7488.0,1,1,1,0,0
15421,3711.2060546875,402.0943908691406,5.099999904632568,-0.1396331638097763,-7488.0,1,1,1,0,0
15422,3769.348388671875,315.0982971191406,5.174999237060547,-0.169525146484375,-7488.0,1,1,1,0,0
15423,3786.998779296875,362.6286315917969,5.1999993324279785,-0.1670989841222763,-7488.0,1,1,1,0,0
15424,3836.32763671875,363.35296630859375,5.274999618530273,-0.1829147338867187,-7488.0,1,1,1,0,0
15425,3915.16259765625,293.6571350097656,5.424999713897705,-0.1410941928625106,-7488.0,1,1,1,0,0
