,frame.number,TotW,TotVar,Phv.neut.ang,A.phsA,vsd1_speed,vsd2_speed,scada_q2c_sync_activated,q2c_in_sync,gen1_p_negative,gen2_p_negative,label
894,1465812,0.0,0.0,-31.74008179,0.0,7500,7500,1,0,0,0,gen_sync_attack
895,1467445,0.0,0.0,-30.99210548,0.0,7500,7500,1,0,0,0,gen_sync_attack
896,1469102,0.0,0.0,-30.90793228,0.0,7500,7500,1,0,0,0,gen_sync_attack
897,1470728,0.0,0.0,-30.68981934,0.0,7500,7500,1,0,0,0,gen_sync_attack
898,1472387,0.0,0.0,-30.40297699,0.0,7500,7500,1,0,0,0,gen_sync_attack
899,1474031,0.0,0.0,-30.19175339,0.0,7500,7500,1,0,0,0,gen_sync_attack
900,1475662,0.0,0.0,-30.87901497,0.0,7500,7500,1,0,0,0,gen_sync_attack
901,1477307,0.0,0.0,-30.10102463,0.0,7500,7500,1,0,0,0,gen_sync_attack
902,1478942,0.0,0.0,-30.53214455,0.0,7500,7500,1,0,0,0,gen_sync_attack
903,1480574,0.0,0.0,-30.03521919,0.0,7500,7500,1,0,0,0,gen_sync_attack
904,1482173,0.0,0.0,-30.58024025,0.0,7500,7500,1,0,0,0,gen_sync_attack
905,1483826,0.0,0.0,-30.07950401,0.0,7500,7500,1,0,0,0,gen_sync_attack
906,1485447,0.0,0.0,-30.59586143,0.0,7500,7500,1,0,0,0,gen_sync_attack
907,1487094,0.0,0.0,-30.13734818,0.0,7500,7500,1,0,0,0,gen_sync_attack
908,1488740,0.0,0.0,-29.19768715,0.0,7500,7500,1,0,0,0,gen_sync_attack
909,1490388,0.0,0.0,-28.73179054,0.0,7500,7500,1,0,0,0,gen_sync_attack
910,1492033,0.0,0.0,-28.54276085,0.0,7500,7500,1,0,0,0,gen_sync_attack
911,1493643,0.0,0.0,-28.95088005,0.0,7500,7500,1,0,0,0,gen_sync_attack
912,1495258,0.0,0.0,-29.50282478,0.0,7500,7500,1,0,0,0,gen_sync_attack
913,1496891,0.0,0.0,-28.35878944,0.0,7500,7500,1,0,0,0,gen_sync_attack
914,1498525,0.0,0.0,-28.20583534,0.0,7500,7500,1,0,0,0,gen_sync_attack
915,1500129,0.0,0.0,-28.50020027,0.0,7500,7500,1,0,0,0,gen_sync_attack
916,1501741,0.0,0.0,-29.11595154,0.0,7500,7500,1,0,0,0,gen_sync_attack
917,1503383,0.0,0.0,-29.41604805,0.0,7500,7500,1,0,0,0,gen_sync_attack
918,1505061,0.0,0.0,-28.56679916,0.0,7500,7500,1,0,0,0,gen_sync_attack
919,1506704,0.0,0.0,-28.82093239,0.0,7500,7500,1,0,0,0,gen_sync_attack
920,1508344,0.0,0.0,-28.18110657,0.0,7500,7500,1,0,0,0,gen_sync_attack
921,1509966,0.0,0.0,-28.51341629,0.0,7500,7500,1,0,0,0,gen_sync_attack
922,1511592,0.0,0.0,-28.22232628,0.0,7500,7500,1,0,0,0,gen_sync_attack
923,1513230,0.0,0.0,-28.83919334,0.0,7500,7500,1,0,0,0,gen_sync_attack
924,1514869,0.0,0.0,-27.91268921,0.0,7500,7500,1,0,0,0,gen_sync_attack
925,1516534,0.0,0.0,-27.60660172,0.0,7500,7500,1,0,0,0,gen_sync_attack
926,1518167,0.0,0.0,-27.31363678,0.0,7500,7500,1,0,0,0,gen_sync_attack
927,1519798,0.0,0.0,-27.60323906,0.0,7500,7500,1,0,0,0,gen_sync_attack
928,1521415,0.0,0.0,-28.03938675,0.0,7500,7500,1,0,0,0,gen_sync_attack
929,1523041,0.0,0.0,-27.49163437,0.0,7500,7500,1,0,0,0,gen_sync_attack
930,1524669,0.0,0.0,-27.66296005,0.0,7500,7500,1,0,0,0,gen_sync_attack
931,1526314,0.0,0.0,-27.34983063,0.0,7500,7500,1,0,0,0,gen_sync_attack
932,1527973,0.0,0.0,-27.32493973,0.0,7500,7500,1,0,0,0,gen_sync_attack
933,1529619,0.0,0.0,-27.07433128,0.0,7500,7500,1,0,0,0,gen_sync_attack
934,1531245,0.0,0.0,-27.75439453,0.0,7500,7500,1,0,0,0,gen_sync_attack
935,1532901,0.0,0.0,-26.94221497,0.0,7500,7500,1,0,0,0,gen_sync_attack
936,1534564,0.0,0.0,-26.73365784,0.0,7500,7500,1,0,0,0,gen_sync_attack
937,1536238,0.0,0.0,-26.61019135,0.0,7500,7500,1,0,0,0,gen_sync_attack
938,1537886,0.0,0.0,-26.3511219,0.0,7500,7500,1,0,0,0,gen_sync_attack
939,1539531,0.0,0.0,-26.91206932,0.0,7500,7500,1,0,0,0,gen_sync_attack
940,1541179,0.0,0.0,-25.91290855,0.0,7500,7500,1,0,0,0,gen_sync_attack
941,1542803,0.0,0.0,-26.02115631,0.0,7500,7500,1,0,0,0,gen_sync_attack
942,1544459,0.0,0.0,-25.7810173,0.0,7500,7500,1,0,0,0,gen_sync_attack
943,1546110,0.0,0.0,-25.85720634,0.0,7500,7500,1,0,0,0,gen_sync_attack
944,1547738,0.0,0.0,-26.38034439,0.0,7500,7500,1,0,0,0,gen_sync_attack
945,1549356,0.0,0.0,-26.05401039,0.0,7500,7500,1,0,0,0,gen_sync_attack
946,1550972,0.0,0.0,-25.44519424,0.0,7500,7500,1,0,0,0,gen_sync_attack
947,1552628,0.0,0.0,-25.51348114,0.0,7500,7500,1,0,0,0,gen_sync_attack
948,1554281,0.0,0.0,-25.67147446,0.0,7500,7500,1,0,0,0,gen_sync_attack
949,1555910,0.0,0.0,-26.06732941,0.0,7500,7500,1,0,0,0,gen_sync_attack
950,1557547,0.0,0.0,-25.30099297,0.0,7500,7500,1,0,0,0,gen_sync_attack
951,1559192,0.0,0.0,-24.79046631,0.0,7500,7500,1,0,0,0,gen_sync_attack
952,1560890,0.0,0.0,-24.73282433,0.0,7500,7500,1,0,0,0,gen_sync_attack
953,1562533,0.0,0.0,-24.72542572,0.0,7500,7500,1,0,0,0,gen_sync_attack
954,1564176,0.0,0.0,-24.84177399,0.0,7500,7500,1,0,0,0,gen_sync_attack
955,1565806,0.0,0.0,-25.28261757,0.0,7500,7500,1,0,0,0,gen_sync_attack
956,1567434,0.0,0.0,-24.14994812,0.0,7500,7500,1,0,0,0,gen_sync_attack
957,1569087,0.0,0.0,-24.43977356,0.0,7500,7500,1,0,0,0,gen_sync_attack
958,1570718,0.0,0.0,-24.16034317,0.0,7500,7500,1,0,0,0,gen_sync_attack
959,1572362,0.0,0.0,-23.68451118,0.0,7500,7500,1,0,0,0,gen_sync_attack
960,1574019,0.0,0.0,-24.36611557,0.0,7500,7500,1,0,0,0,gen_sync_attack
961,1575649,0.0,0.0,-24.71953011,0.0,7500,7500,1,0,0,0,gen_sync_attack
962,1577316,0.0,0.0,-23.42345428,0.0,7500,7500,1,0,0,0,gen_sync_attack
963,1578952,0.0,0.0,-23.83793068,0.0,7500,7500,1,0,0,0,gen_sync_attack
964,1580592,0.0,0.0,-23.84543228,0.0,7500,7500,1,0,0,0,gen_sync_attack
965,1582250,0.0,0.0,-23.26607132,0.0,7500,7500,1,0,0,0,gen_sync_attack
966,1583903,0.0,0.0,-24.14580154,0.0,7500,7500,1,0,0,0,gen_sync_attack
967,1585550,0.0,0.0,-22.81826401,0.0,7500,7500,1,0,0,0,gen_sync_attack
968,1587160,0.0,0.0,-23.46886063,0.0,7500,7500,1,0,0,0,gen_sync_attack
969,1588797,0.0,0.0,-22.41287041,0.0,7500,7500,1,0,0,0,gen_sync_attack
970,1590415,0.0,0.0,-22.97546577,0.0,7500,7500,1,0,0,0,gen_sync_attack
971,1592044,0.0,0.0,-22.58100891,0.0,7500,7500,1,0,0,0,gen_sync_attack
972,1593700,0.0,0.0,-23.15069771,0.0,7500,7500,1,0,0,0,gen_sync_attack
973,1595360,0.0,0.0,-23.1213131,0.0,7500,7500,1,0,0,0,gen_sync_attack
974,1597013,0.0,0.0,-22.5651226,0.0,7500,7500,1,0,0,0,gen_sync_attack
975,1598628,0.0,0.0,-22.53939819,0.0,7500,7500,1,0,0,0,gen_sync_attack
976,1600289,0.0,0.0,-22.95977211,0.0,7500,7500,1,0,0,0,gen_sync_attack
977,1601946,0.0,0.0,-22.43595314,0.0,7500,7500,1,0,0,0,gen_sync_attack
978,1603562,0.0,0.0,-22.83819199,0.0,7500,7500,1,0,0,0,gen_sync_attack
979,1605184,0.0,0.0,-22.09466171,0.0,7500,7500,1,0,0,0,gen_sync_attack
980,1606808,0.0,0.0,-22.20824051,0.0,7500,7500,1,0,0,0,gen_sync_attack
981,1608451,0.0,0.0,-22.15149498,0.0,7500,7500,1,0,0,0,gen_sync_attack
982,1610109,0.0,0.0,-21.55187035,0.0,7500,7500,1,0,0,0,gen_sync_attack
983,1611764,0.0,0.0,-21.85315704,0.0,7500,7500,1,0,0,0,gen_sync_attack
984,1613410,0.0,0.0,-21.96112251,0.0,7500,7500,1,0,0,0,gen_sync_attack
985,1615040,0.0,0.0,-21.46876526,0.0,7500,7500,1,0,0,0,gen_sync_attack
986,1616678,0.0,0.0,-20.93012428,0.0,7500,7500,1,0,0,0,gen_sync_attack
987,1618328,0.0,0.0,-20.87106133,0.0,7500,7500,1,0,0,0,gen_sync_attack
988,1619971,0.0,0.0,-21.13342476,0.0,7500,7500,1,0,0,0,gen_sync_attack
989,1621615,0.0,0.0,-21.24995232,0.0,7500,7500,1,0,0,0,gen_sync_attack
990,1623277,0.0,0.0,-21.05305099,0.0,7500,7500,1,0,0,0,gen_sync_attack
991,1624932,0.0,0.0,-21.01782608,0.0,7500,7500,1,0,0,0,gen_sync_attack
992,1626553,0.0,0.0,-21.03190422,0.0,7500,7500,1,0,0,0,gen_sync_attack
993,1628166,0.0,0.0,-20.88666725,0.0,7500,7500,1,0,0,0,gen_sync_attack
994,1629810,0.0,0.0,-20.95419693,0.0,7500,7500,1,0,0,0,gen_sync_attack
995,1631460,0.0,0.0,-20.33242989,0.0,7500,7500,1,0,0,0,gen_sync_attack
996,1633106,0.0,0.0,-19.58686829,0.0,7500,7500,1,0,0,0,gen_sync_attack
997,1634743,0.0,0.0,-19.56041908,0.0,7500,7500,1,0,0,0,gen_sync_attack
998,1636354,0.0,0.0,-20.50413513,0.0,7500,7500,1,0,0,0,gen_sync_attack
999,1637999,0.0,0.0,-19.8231678,0.0,7500,7500,1,0,0,0,gen_sync_attack
1000,1639614,0.0,0.0,-19.39808846,0.0,7500,7500,1,0,0,0,gen_sync_attack
1001,1641253,0.0,0.0,-19.11290169,0.0,7500,7500,1,0,0,0,gen_sync_attack
1002,1642874,0.0,0.0,-19.51976585,0.0,7500,7500,1,0,0,0,gen_sync_attack
1003,1644498,0.0,0.0,-19.86862564,0.0,7500,7500,1,0,0,0,gen_sync_attack
1004,1646124,0.0,0.0,-19.46871567,0.0,7500,7500,1,0,0,0,gen_sync_attack
1005,1647736,0.0,0.0,-19.1495018,0.0,7500,7500,1,0,0,0,gen_sync_attack
1006,1649363,0.0,0.0,-19.2637291,0.0,7500,7500,1,0,0,0,gen_sync_attack
1007,1651015,0.0,0.0,-18.99278259,0.0,7500,7500,1,0,0,0,gen_sync_attack
1008,1652650,0.0,0.0,-18.83242416,0.0,7500,7500,1,0,0,0,gen_sync_attack
1009,1654272,0.0,0.0,-18.96866989,0.0,7500,7500,1,0,0,0,gen_sync_attack
1010,1655897,0.0,0.0,-19.52088928,0.0,7500,7500,1,0,0,0,gen_sync_attack
1011,1657563,0.0,0.0,-17.73631859,0.0,7500,7500,1,0,0,0,gen_sync_attack
1012,1659216,0.0,0.0,-18.55838776,0.0,7500,7500,1,0,0,0,gen_sync_attack
1013,1660842,0.0,0.0,-17.84409904,0.0,7500,7500,1,0,0,0,gen_sync_attack
1014,1662478,0.0,0.0,-17.9176178,0.0,7500,7500,1,0,0,0,gen_sync_attack
1015,1664094,0.0,0.0,-18.52203178,0.0,7500,7500,1,0,0,0,gen_sync_attack
1016,1665745,0.0,0.0,-17.8399334,0.0,7500,7500,1,0,0,0,gen_sync_attack
1017,1667373,0.0,0.0,-18.01267242,0.0,7500,7500,1,0,0,0,gen_sync_attack
1018,1668982,0.0,0.0,-17.64815903,0.0,7500,7500,1,0,0,0,gen_sync_attack
1019,1670600,0.0,0.0,-18.26542854,0.0,7500,7500,1,0,0,0,gen_sync_attack
1020,1672240,0.0,0.0,-17.82178497,0.0,7500,7500,1,0,0,0,gen_sync_attack
1021,1673901,0.0,0.0,-18.39573479,0.0,7500,7500,1,0,0,0,gen_sync_attack
1022,1675542,0.0,0.0,-18.18357849,0.0,7500,7500,1,0,0,0,gen_sync_attack
1023,1677172,0.0,0.0,-16.94962883,0.0,7500,7500,1,0,0,0,gen_sync_attack
1024,1678786,0.0,0.0,-16.97264671,0.0,7500,7500,1,0,0,0,gen_sync_attack
1025,1680435,0.0,0.0,-16.89762878,0.0,7500,7500,1,0,0,0,gen_sync_attack
1026,1682082,0.0,0.0,-16.73532295,0.0,7500,7500,1,0,0,0,gen_sync_attack
1027,1683709,0.0,0.0,-17.38923454,0.0,7500,7500,1,0,0,0,gen_sync_attack
1028,1685407,0.0,0.0,-16.42103958,0.0,7500,7500,1,0,0,0,gen_sync_attack
1029,1687045,0.0,0.0,-16.29558372,0.0,7500,7500,1,0,0,0,gen_sync_attack
1030,1688666,0.0,0.0,-16.34207535,0.0,7500,7500,1,0,0,0,gen_sync_attack
1031,1690324,0.0,0.0,-16.26885986,0.0,7500,7500,1,0,0,0,gen_sync_attack
1032,1691948,0.0,0.0,-16.36391449,0.0,7500,7500,1,0,0,0,gen_sync_attack
1033,1693561,0.0,0.0,-16.70939064,0.0,7500,7500,1,0,0,0,gen_sync_attack
1034,1695197,0.0,0.0,-15.82728195,0.0,7500,7500,1,0,0,0,gen_sync_attack
1035,1696847,0.0,0.0,-15.78423882,0.0,7500,7500,1,0,0,0,gen_sync_attack
1036,1698490,0.0,0.0,-16.13741493,0.0,7500,7500,1,0,0,0,gen_sync_attack
1037,1700140,0.0,0.0,-16.42288399,0.0,7500,7500,1,0,0,0,gen_sync_attack
1038,1701767,0.0,0.0,-15.6684103,0.0,7500,7500,1,0,0,0,gen_sync_attack
1039,1703395,0.0,0.0,-15.65588284,0.0,7500,7500,1,0,0,0,gen_sync_attack
1040,1705031,0.0,0.0,-14.69729137,0.0,7500,7500,1,0,0,0,gen_sync_attack
1041,1706679,0.0,0.0,-15.30844402,0.0,7500,7500,1,0,0,0,gen_sync_attack
1042,1708317,0.0,0.0,-15.50588131,0.0,7500,7500,1,0,0,0,gen_sync_attack
1043,1709961,0.0,0.0,-15.17054939,0.0,7500,7500,1,0,0,0,gen_sync_attack
1044,1711585,0.0,0.0,-15.18464184,0.0,7500,7500,1,0,0,0,gen_sync_attack
1045,1713226,0.0,0.0,-14.79441071,0.0,7500,7500,1,0,0,0,gen_sync_attack
1046,1714871,0.0,0.0,-14.69537258,0.0,7500,7500,1,0,0,0,gen_sync_attack
1047,1716508,0.0,0.0,-15.45848465,0.0,7500,7500,1,0,0,0,gen_sync_attack
1048,1718167,0.0,0.0,-15.29374599,0.0,7500,7500,1,0,0,0,gen_sync_attack
1049,1719788,0.0,0.0,-14.22418594,0.0,7500,7500,1,0,0,0,gen_sync_attack
1050,1721433,0.0,0.0,-13.96536255,0.0,7500,7500,1,0,0,0,gen_sync_attack
1051,1723064,0.0,0.0,-14.3553009,0.0,7500,7500,1,0,0,0,gen_sync_attack
1052,1724684,0.0,0.0,-13.78881836,0.0,7500,7500,1,0,0,0,gen_sync_attack
1053,1726340,0.0,0.0,-12.98355007,0.0,7500,7500,1,0,0,0,gen_sync_attack
1054,1727995,0.0,0.0,-13.66433716,0.0,7500,7500,1,0,0,0,gen_sync_attack
1055,1729628,0.0,0.0,-13.7175293,0.0,7500,7500,1,0,0,0,gen_sync_attack
1056,1731261,0.0,0.0,-13.21334076,0.0,7500,7500,1,0,0,0,gen_sync_attack
1057,1732900,0.0,0.0,-13.09325409,0.0,7500,7500,1,0,0,0,gen_sync_attack
1058,1734543,0.0,0.0,-13.83742523,0.0,7500,7500,1,0,0,0,gen_sync_attack
1059,1736172,0.0,0.0,-13.01994228,0.0,7500,7500,1,0,0,0,gen_sync_attack
1060,1737829,0.0,0.0,-13.01537323,0.0,7500,7500,1,0,0,0,gen_sync_attack
1061,1739480,0.0,0.0,-12.77365017,0.0,7500,7500,1,0,0,0,gen_sync_attack
1062,1741133,0.0,0.0,-13.17484188,0.0,7500,7500,1,0,0,0,gen_sync_attack
1063,1742772,0.0,0.0,-13.52236843,0.0,7500,7500,1,0,0,0,gen_sync_attack
1064,1744417,0.0,0.0,-12.68359375,0.0,7500,7500,1,0,0,0,gen_sync_attack
1065,1746056,0.0,0.0,-13.44333553,0.0,7500,7500,1,0,0,0,gen_sync_attack
1066,1747665,0.0,0.0,-12.77099609,0.0,7500,7500,1,0,0,0,gen_sync_attack
1067,1749293,0.0,0.0,-12.37436581,0.0,7500,7500,1,0,0,0,gen_sync_attack
1068,1750945,0.0,0.0,-12.19476318,0.0,7500,7500,1,0,0,0,gen_sync_attack
1069,1752565,0.0,0.0,-12.67491055,0.0,7500,7500,1,0,0,0,gen_sync_attack
1070,1754218,0.0,0.0,-12.09910583,0.0,7500,7500,1,0,0,0,gen_sync_attack
1071,1755868,0.0,0.0,-11.93795776,0.0,7500,7500,1,0,0,0,gen_sync_attack
1072,1757508,0.0,0.0,-11.4467001,0.0,7500,7500,1,0,0,0,gen_sync_attack
1073,1759156,0.0,0.0,-11.62887478,0.0,7500,7500,1,0,0,0,gen_sync_attack
1074,1760778,0.0,0.0,-11.25265408,0.0,7500,7500,1,0,0,0,gen_sync_attack
1075,1762415,0.0,0.0,-11.85282135,0.0,7500,7500,1,0,0,0,gen_sync_attack
1076,1764052,0.0,0.0,-12.21161556,0.0,7500,7500,1,0,0,0,gen_sync_attack
1077,1765690,0.0,0.0,-11.01905727,0.0,7500,7500,1,0,0,0,gen_sync_attack
1078,1767310,0.0,0.0,-11.54705048,0.0,7500,7500,1,0,0,0,gen_sync_attack
1079,1768920,0.0,0.0,-11.13748837,0.0,7500,7500,1,0,0,0,gen_sync_attack
1080,1770552,0.0,0.0,-11.14541626,0.0,7500,7500,1,0,0,0,gen_sync_attack
1081,1772196,0.0,0.0,-11.19833279,0.0,7500,7500,1,0,0,0,gen_sync_attack
1082,1773828,0.0,0.0,-11.1631155,0.0,7500,7500,1,0,0,0,gen_sync_attack
1083,1775460,0.0,0.0,-10.69429016,0.0,7500,7500,1,0,0,0,gen_sync_attack
1084,1777065,0.0,0.0,-10.43996429,0.0,7500,7500,1,0,0,0,gen_sync_attack
1085,1778716,0.0,0.0,-10.58170986,0.0,7500,7500,1,0,0,0,gen_sync_attack
1086,1780342,0.0,0.0,-10.11403561,0.0,7500,7500,1,0,0,0,gen_sync_attack
1087,1781978,0.0,0.0,-10.40081024,0.0,7500,7500,1,0,0,0,gen_sync_attack
1088,1783599,0.0,0.0,-10.21153259,0.0,7500,7500,1,0,0,0,gen_sync_attack
1089,1785234,0.0,0.0,-9.402778625,0.0,7500,7500,1,0,0,0,gen_sync_attack
1090,1786885,0.0,0.0,-10.1554184,0.0,7500,7500,1,0,0,0,gen_sync_attack
1091,1788524,0.0,0.0,-9.751411438,0.0,7500,7500,1,0,0,0,gen_sync_attack
1092,1790153,0.0,0.0,-10.27546597,0.0,7500,7500,1,0,0,0,gen_sync_attack
1093,1791776,0.0,0.0,-9.666831017,0.0,7500,7500,1,0,0,0,gen_sync_attack
1094,1793406,0.0,0.0,-9.340568542,0.0,7500,7500,1,0,0,0,gen_sync_attack
1095,1795058,0.0,0.0,-8.874824524,0.0,7500,7500,1,0,0,0,gen_sync_attack
1096,1796679,0.0,0.0,-8.864173889,0.0,7500,7500,1,0,0,0,gen_sync_attack
1097,1798323,0.0,0.0,-9.85970211,0.0,7500,7500,1,0,0,0,gen_sync_attack
1098,1799972,0.0,0.0,-8.922575951,0.0,7500,7500,1,0,0,0,gen_sync_attack
1099,1801605,0.0,0.0,-8.766234398,0.0,7500,7500,1,0,0,0,gen_sync_attack
1100,1803243,0.0,0.0,-8.61008358,0.0,7500,7500,1,0,0,0,gen_sync_attack
1101,1804883,0.0,0.0,-8.547339439,0.0,7500,7500,1,0,0,0,gen_sync_attack
1102,1806513,0.0,0.0,-8.4063797,0.0,7500,7500,1,0,0,0,gen_sync_attack
1103,1808186,0.0,0.0,-8.340437889,0.0,7500,7500,1,0,0,0,gen_sync_attack
1104,1809852,0.0,0.0,-7.697890759,0.0,7500,7500,1,0,0,0,gen_sync_attack
1105,1811477,0.0,0.0,-10.90448761,0.0,7502,7500,1,0,0,0,gen_sync_attack
1106,1813115,0.0,0.0,-14.95660305,0.0,7502,7500,1,0,0,0,gen_sync_attack
1107,1814741,0.0,0.0,-19.88941193,0.0,7502,7500,1,0,0,0,gen_sync_attack
1108,1816378,0.0,0.0,-21.84928703,0.0,7500,7500,1,0,0,0,gen_sync_attack
1109,1818036,0.0,0.0,-22.02814293,0.0,7500,7500,1,0,0,0,gen_sync_attack
1110,1819697,0.0,0.0,-21.15568542,0.0,7500,7500,1,0,0,0,gen_sync_attack
1111,1821319,0.0,0.0,-21.07332611,0.0,7500,7500,1,0,0,0,gen_sync_attack
1112,1822962,0.0,0.0,-21.66120911,0.0,7500,7500,1,0,0,0,gen_sync_attack
1113,1824588,0.0,0.0,-21.46656799,0.0,7500,7500,1,0,0,0,gen_sync_attack
1114,1826240,0.0,0.0,-20.62688446,0.0,7500,7500,1,0,0,0,gen_sync_attack
1115,1827864,0.0,0.0,-21.19463348,0.0,7500,7500,1,0,0,0,gen_sync_attack
1116,1829520,0.0,0.0,-20.80039024,0.0,7500,7500,1,0,0,0,gen_sync_attack
1117,1831163,0.0,0.0,-20.39820862,0.0,7500,7500,1,0,0,0,gen_sync_attack
1118,1832769,0.0,0.0,-21.59558868,0.0,7500,7500,1,0,0,0,gen_sync_attack
1119,1834439,0.0,0.0,-21.12955475,0.0,7500,7500,1,0,0,0,gen_sync_attack
1120,1836096,0.0,0.0,-20.3722229,0.0,7500,7500,1,0,0,0,gen_sync_attack
1121,1837713,0.0,0.0,-20.7442379,0.0,7500,7500,1,0,0,0,gen_sync_attack
1122,1839320,0.0,0.0,-20.07980156,0.0,7500,7500,1,0,0,0,gen_sync_attack
1123,1840941,0.0,0.0,-20.94400787,0.0,7500,7500,1,0,0,0,gen_sync_attack
1124,1842571,0.0,0.0,-19.96478271,0.0,7500,7500,1,0,0,0,gen_sync_attack
1125,1844235,0.0,0.0,-19.95190239,0.0,7500,7500,1,0,0,0,gen_sync_attack
1126,1845869,0.0,0.0,-19.82713318,0.0,7500,7500,1,0,0,0,gen_sync_attack
1127,1847513,0.0,0.0,-19.56500244,0.0,7500,7500,1,0,0,0,gen_sync_attack
1128,1849132,0.0,0.0,-19.15948486,0.0,7500,7500,1,0,0,0,gen_sync_attack
1129,1850781,0.0,0.0,-19.59425354,0.0,7500,7500,1,0,0,0,gen_sync_attack
1130,1852416,0.0,0.0,-19.110075,0.0,7500,7500,1,0,0,0,gen_sync_attack
1131,1854040,0.0,0.0,-19.19566154,0.0,7500,7500,1,0,0,0,gen_sync_attack
1132,1855687,0.0,0.0,-19.58857536,0.0,7500,7500,1,0,0,0,gen_sync_attack
1133,1857311,0.0,0.0,-19.45773315,0.0,7500,7500,1,0,0,0,gen_sync_attack
1134,1858949,0.0,0.0,-19.53753662,0.0,7500,7500,1,0,0,0,gen_sync_attack
1135,1860603,0.0,0.0,-19.31846619,0.0,7500,7500,1,0,0,0,gen_sync_attack
1136,1862234,0.0,0.0,-18.5329895,0.0,7500,7500,1,0,0,0,gen_sync_attack
1137,1863908,0.0,0.0,-18.60813713,0.0,7500,7500,1,0,0,0,gen_sync_attack
1138,1865541,0.0,0.0,-18.52888489,0.0,7500,7500,1,0,0,0,gen_sync_attack
1139,1867198,0.0,0.0,-18.11686707,0.0,7500,7500,1,0,0,0,gen_sync_attack
1140,1868835,0.0,0.0,-17.70965576,0.0,7500,7500,1,0,0,0,gen_sync_attack
1141,1870441,0.0,0.0,-18.32012939,0.0,7500,7500,1,0,0,0,gen_sync_attack
1142,1872067,0.0,0.0,-18.0470562,0.0,7500,7500,1,0,0,0,gen_sync_attack
1143,1873718,0.0,0.0,-17.57105827,0.0,7500,7500,1,0,0,0,gen_sync_attack
1144,1875373,0.0,0.0,-17.40690613,0.0,7500,7500,1,0,0,0,gen_sync_attack
1145,1877046,0.0,0.0,-17.51778984,0.0,7500,7500,1,0,0,0,gen_sync_attack
1146,1878689,0.0,0.0,-18.04580498,0.0,7500,7500,1,0,0,0,gen_sync_attack
1147,1880301,0.0,0.0,-17.4963665,0.0,7500,7500,1,0,0,0,gen_sync_attack
1148,1881909,0.0,0.0,-16.99954224,0.0,7500,7500,1,0,0,0,gen_sync_attack
1149,1883537,0.0,0.0,-17.26060486,0.0,7500,7500,1,0,0,0,gen_sync_attack
1150,1885209,0.0,0.0,-17.1541748,0.0,7500,7500,1,0,0,0,gen_sync_attack
1151,1886849,0.0,0.0,-17.07327271,0.0,7500,7500,1,0,0,0,gen_sync_attack
1152,1888475,0.0,0.0,-17.39323235,0.0,7500,7500,1,0,0,0,gen_sync_attack
1153,1890133,0.0,0.0,-17.19319153,0.0,7500,7500,1,0,0,0,gen_sync_attack
1154,1891801,0.0,0.0,-16.07827568,0.0,7500,7500,1,0,0,0,gen_sync_attack
1155,1893434,0.0,0.0,-16.33784294,0.0,7500,7500,1,0,0,0,gen_sync_attack
1156,1895060,0.0,0.0,-16.7039032,0.0,7500,7500,1,0,0,0,gen_sync_attack
1157,1896669,0.0,0.0,-16.1159668,0.0,7500,7500,1,0,0,0,gen_sync_attack
1158,1898310,0.0,0.0,-16.2355957,0.0,7500,7500,1,0,0,0,gen_sync_attack
1159,1899963,0.0,0.0,-15.95362759,0.0,7500,7500,1,0,0,0,gen_sync_attack
1160,1901608,0.0,0.0,-16.22491455,0.0,7500,7500,1,0,0,0,gen_sync_attack
1161,1903276,0.0,0.0,-16.12800407,0.0,7500,7500,1,0,0,0,gen_sync_attack
1162,1904920,0.0,0.0,-15.99737358,0.0,7500,7500,1,0,0,0,gen_sync_attack
1163,1906567,0.0,0.0,-16.50668335,0.0,7500,7500,1,0,0,0,gen_sync_attack
1164,1908195,0.0,0.0,-15.71685696,0.0,7500,7500,1,0,0,0,gen_sync_attack
1165,1909827,0.0,0.0,-15.24429226,0.0,7500,7500,1,0,0,0,gen_sync_attack
1166,1911478,0.0,0.0,-15.46340942,0.0,7500,7500,1,0,0,0,gen_sync_attack
1167,1913132,0.0,0.0,-14.86596584,0.0,7500,7500,1,0,0,0,gen_sync_attack
1168,1914771,0.0,0.0,-15.78051758,0.0,7500,7500,1,0,0,0,gen_sync_attack
1169,1916407,0.0,0.0,-14.88696194,0.0,7500,7500,1,0,0,0,gen_sync_attack
1170,1918030,0.0,0.0,-14.21664429,0.0,7500,7500,1,0,0,0,gen_sync_attack
1171,1919654,0.0,0.0,-14.50073242,0.0,7500,7500,1,0,0,0,gen_sync_attack
1172,1921307,0.0,0.0,-14.5250845,0.0,7500,7500,1,0,0,0,gen_sync_attack
1173,1922967,0.0,0.0,-15.13745022,0.0,7500,7500,1,0,0,0,gen_sync_attack
1174,1924584,0.0,0.0,-14.80856228,0.0,7500,7500,1,0,0,0,gen_sync_attack
1175,1926226,0.0,0.0,-14.63265896,0.0,7500,7500,1,0,0,0,gen_sync_attack
1176,1927881,0.0,0.0,-14.44619751,0.0,7500,7500,1,0,0,0,gen_sync_attack
1177,1929487,0.0,0.0,-14.25372314,0.0,7500,7500,1,0,0,0,gen_sync_attack
1178,1931138,0.0,0.0,-14.69659233,0.0,7500,7500,1,0,0,0,gen_sync_attack
1179,1932767,0.0,0.0,-14.8800354,0.0,7500,7500,1,0,0,0,gen_sync_attack
